symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
ADA-USDT-SWAP,1,short,2025-06-22T14:00:00+00:00,0.5305,0.5448571428571428,0.027063417261343727,3482.58706467662,1847.5124378109467,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,2,long,2025-07-11T05:00:00+00:00,0.6951,0.678825,0.023413897280966822,3054.3044378720765,2123.0470147648807,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,3,long,2025-07-11T13:00:00+00:00,0.7479,0.7284535714285715,0.026001375279353565,2579.3516963422608,1929.097133694377,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,4,long,2025-07-17T09:00:00+00:00,0.7859,0.7647,0.027099236641221356,2341.641612272869,1840.5303072464753,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,5,long,2025-07-18T01:00:00+00:00,0.8566,0.8277214285714286,0.033600200150112586,1749.4168243351066,1498.375510043019,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,6,long,2025-07-21T12:00:00+00:00,0.9093,0.8861928571428571,0.025519180621445866,2157.473876257169,1962.0067430682695,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,7,long,2025-08-13T09:00:00+00:00,0.8761,0.8578749999999999,0.020802419815089655,2731.2974806838956,2392.8897228271608,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,8,long,2025-08-14T01:00:00+00:00,0.938,0.9165107142857143,0.023013842569327102,2326.3001315633355,2182.302153419565,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,9,long,2025-08-14T07:00:00+00:00,1.0173,0.9844285714285715,0.032312423642414774,1542.0940491054982,1568.7722761550235,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,10,long,2025-08-17T10:00:00+00:00,0.978,0.9570714285714286,0.021299285641242886,2420.3250733434093,2366.83588922252,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,11,short,2025-08-22T12:00:00+00:00,0.8335,0.8499785714285715,0.019770331647956153,3041.5260974657676,2535.112002237717,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,12,long,2025-08-24T19:00:00+00:00,0.9485,0.9308321428571429,0.018627155659311674,2819.563289923297,2674.355780492247,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,13,short,2025-09-22T06:00:00+00:00,0.8331,0.8487535714285714,0.018789546787386258,3163.7618458622833,2635.729993787868,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,14,short,2025-09-25T12:00:00+00:00,0.7809,0.7950857142857144,0.018165852587673652,3504.8579466303872,2736.9435705236697,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,15,short,2025-10-10T20:00:00+00:00,0.767,0.7827142857142857,0.020621053219827448,3124.5370107036415,2396.2074335086227,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,16,short,2025-10-17T07:00:00+00:00,0.6235,0.6382535714285715,0.02366250429602482,3380.229357397923,2107.573004337605,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,17,short,2025-11-03T16:00:00+00:00,0.55,0.5681178571428571,0.032941558441558313,2777.6419043602677,1527.7030473981474,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,18,short,2025-11-04T18:00:00+00:00,0.5242,0.5431678571428571,0.03598675785400935,2652.165747630951,1390.5305014829075,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,19,short,2025-11-21T07:00:00+00:00,0.4212,0.4331535714285714,0.028624011941513754,4128.072416881705,1738.331294748886,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,20,long,2025-12-09T16:00:00+00:00,0.4667,0.45605,0.022819798585815284,4716.412682444718,2201.1497988969495,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
