inst_id,rows,first_ts,last_ts,missing_bars,missing_ratio,max_gap_hours,duplicate_ts,invalid_ohlc_rows,non_positive_price_rows,negative_volume_rows,zero_volume_ratio,open_rows,status
ADA-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
APT-USDT-SWAP,31728,2022-10-19T01:00:00+00:00,2026-06-02T00:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00028366111951588503,0,passed
ARB-USDT-SWAP,27995,2023-03-23T14:00:00+00:00,2026-06-02T00:00:00+00:00,0,0.0,1.0,0,0,0,0,0.0,0,passed
ATOM-USDT-SWAP,35065,2022-06-02T00:00:00+00:00,2026-06-02T00:00:00+00:00,0,0.0,1.0,0,0,0,0,0.0002566661913589049,0,passed
AVAX-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
BCH-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
BTC-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
DOGE-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
DOT-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
ETC-USDT-SWAP,35065,2022-06-02T00:00:00+00:00,2026-06-02T00:00:00+00:00,0,0.0,1.0,0,0,0,0,0.0002566661913589049,0,passed
ETH-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
FIL-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
LINK-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
LTC-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
NEAR-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
OP-USDT-SWAP,35065,2022-06-02T00:00:00+00:00,2026-06-02T00:00:00+00:00,0,0.0,1.0,0,0,0,0,0.0002566661913589049,0,passed
SOL-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
TRX-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
UNI-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
XRP-USDT-SWAP,35262,2022-06-02T00:00:00+00:00,2026-06-10T05:00:00+00:00,0,0.0,1.0,0,0,0,0,0.00025523226135783564,0,passed
